"","ID","IDLOG","AGEA","AGER","ANNINS","APE","CNAT","COUPLE","CPAYSN","CPAYSRA","CS24","CS42","CS8","CSSAL","DIPL","EMPL","EXER","GAD","GAQ","GENRE","ILN","IRA","MINE","NAT","PROV","PROVRA","PROVTRA","RECH","SAL","SCOL","SECT10","SECT21","SECT5","STAT","STATANT","STM","TACT","TP","TRAANT","TRANS","TYP","TYPEMPL","TYPMENR"
"4231",201678,82280,37,37,NA,NA,NA,"Vit en couple",NA,NA,NA,NA,NA,NA,"CAP, BEP ou diplôme de niveau équivalent",NA,NA,"30 à 39 ans","35 à 39 ans","Femme","Nouvelle-Calédonie","Dans une autre commune en Nouvelle-Calédonie",NA,"Française (de naissance)","Sud","Nord",NA,"Ne recherche pas d’emploi",NA,"N’est pas inscrit dans un établissement d’enseignement",NA,NA,NA,NA,NA,"Marié","Femme ou homme au foyer",NA,"A déjà travaillé","Voiture, camion, fourgonnette, pick-up","Logement ordinaire",NA,"Autres : ménage complexe"
"4232",265265,104500,25,25,NA,"8411Z",NA,"Vit en couple",NA,NA,"Employés de la fonction publique","Employés civils et agents de service de la fonction publique","Employés","Employé (par exemple : de bureau, de commerce, de la restauration, de maison)","Bac général ou technologique, brevet supérieur, capacité en droit, DAEU, ESEU","Salarié du secteur public à durée déterminée","Continue","20 à 29 ans","25 à 29 ans","Femme","Nouvelle-Calédonie","Dans une autre commune en Nouvelle-Calédonie",NA,"Française (de naissance)","Sud","Sud","Sud",NA,NA,"N’est pas inscrit dans un établissement d’enseignement","Administration publique, enseignement, santé humaine et action sociale","Administration publique","Services","Salarié",NA,"En concubinage ou union libre","Emploi","Temps complet",NA,"Voiture, camion, fourgonnette, pick-up","Logement ordinaire","CDD autre que saisonnier","Couple sans enfant"
"4233",261215,72960,32,32,NA,NA,NA,"Vit en couple",NA,NA,"Employés de la fonction publique","Policiers et militaires","Employés","Employé (par exemple : de bureau, de commerce, de la restauration, de maison)","BEPC, brevet élémentaire, brevet des collèges, DNB","Salarié du secteur privé à durée indéterminée","Continue","30 à 39 ans","30 à 34 ans","Homme","Nouvelle-Calédonie","Dans le même logement que maintenant",NA,"Française (de naissance)","Sud","Sud","Sud",NA,NA,NA,"Activités scientifiques et techniques ; services administratifs et de soutien ","Activités de services administratifs et de soutien","Commerce","Salarié",NA,"En concubinage ou union libre","Emploi","Temps complet",NA,"Transports en commun","Logement ordinaire","Emploi sans limite de durée, CDI, titulaire de la fonction publique","Couple sans enfant"
"4234",36981,93123,40,39,NA,"4711F",NA,"Vit en couple",NA,NA,"Employés de commerce","Employés de commerce","Employés",NA,"CAP, BEP ou diplôme de niveau équivalent","Salarié du secteur privé à durée indéterminée","Continue","30 à 39 ans","35 à 39 ans","Femme","Nouvelle-Calédonie","Dans le même logement que maintenant",NA,"Française (de naissance)","Sud","Sud","Sud",NA,NA,"N’est pas inscrit dans un établissement d’enseignement","Commerce de gros et de détail, transports, hébergement et restauration","Commerce ; réparation d'automobiles et de motocycles","Commerce","Salarié",NA,"En concubinage ou union libre","Emploi","Temps complet",NA,"Voiture, camion, fourgonnette, pick-up","Logement ordinaire","Emploi sans limite de durée, CDI, titulaire de la fonction publique","Autres : ménage complexe"
"4235",162463,59320,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0 à 9 ans","0 à 4 ans","Homme","Nouvelle-Calédonie",NA,NA,"Française (de naissance)","Iles",NA,NA,NA,NA,"N’est pas inscrit dans un établissement d’enseignement",NA,NA,NA,NA,NA,"Célibataire",NA,NA,NA,NA,"Logement ordinaire",NA,"Autres : ménage complexe"
"4236",161667,42411,32,31,NA,NA,NA,"Vit en couple",NA,NA,NA,NA,NA,NA,"Aucun diplôme mais scolarisation jusqu’au collège",NA,NA,"30 à 39 ans","30 à 34 ans","Femme","Nouvelle-Calédonie","Dans une autre commune en Nouvelle-Calédonie",NA,"Française (de naissance)","Sud","Sud",NA,"Cherche un emploi depuis un an ou plus",NA,"N’est pas inscrit dans un établissement d’enseignement",NA,NA,NA,NA,"Salarié","Marié","Chômage",NA,"A déjà travaillé","Transports en commun","Logement ordinaire",NA,"Couple avec enfant(s)"
"4237",32176,29779,17,16,NA,NA,NA,"Ne vit pas en couple",NA,NA,NA,NA,NA,NA,"Bac général ou technologique, brevet supérieur, capacité en droit, DAEU, ESEU",NA,NA,"10 à 19 ans","15 à 19 ans","Femme","Nouvelle-Calédonie","Dans une autre commune en Nouvelle-Calédonie",NA,"Française (de naissance)","Nord","Sud",NA,"Ne recherche pas d’emploi",NA,"Est inscrit dans un établissement d’enseignement",NA,NA,NA,NA,NA,"Célibataire","Études ou stage non rémunéré",NA,"N’a jamais travaillé","Voiture, camion, fourgonnette, pick-up","Logement ordinaire",NA,"Couple avec enfant(s)"
"4238",35492,79696,27,26,NA,"2030Z",NA,"Ne vit pas en couple",NA,NA,"Ouvriers qualifiés","Ouvriers qualifiés de type industriel","Ouvriers","Employé (par exemple : de bureau, de commerce, de la restauration, de maison)","Bac professionnel, brevet professionnel de technicien ou d’enseignement, diplôme équivalent","Salarié du secteur privé à durée déterminée","Continue","20 à 29 ans","25 à 29 ans","Homme","Nouvelle-Calédonie","Dans le même logement que maintenant",NA,"Française (de naissance)","Sud","Sud","Sud",NA,NA,"N’est pas inscrit dans un établissement d’enseignement","Industrie manufacturière, industries extractives  et autres ","Industrie manufacturière","Industrie","Salarié",NA,"Célibataire","Emploi","Temps complet",NA,"Voiture, camion, fourgonnette, pick-up","Logement ordinaire",NA,"Couple avec enfant(s)"
"4239",161677,97518,42,41,2004,"8610Z",NA,"Ne vit pas en couple",NA,NA,"Professions intermédiaires de l'enseignement, de la santé, de la fonction publique et assimilés","Professions intermédiaires de la santé et du travail social","Professions Intermédiaires","Agent de catégorie A de la fonction publique","Master, DEA, diplôme grande école niveau bac + 5, doctorat de santé","Salarié du secteur public à durée indéterminée","Continue","40 à 49 ans","40 à 44 ans","Femme","Métropole, DOM ou autre territoire français","Dans une autre commune en Nouvelle-Calédonie",NA,"Française (de naissance)","Nord","Nord","Nord",NA,NA,"N’est pas inscrit dans un établissement d’enseignement","Administration publique, enseignement, santé humaine et action sociale","Santé humaine et action sociale","Services","Salarié",NA,"Célibataire","Emploi","Temps complet",NA,"Voiture, camion, fourgonnette, pick-up","Logement ordinaire","Emploi sans limite de durée, CDI, titulaire de la fonction publique","Personne seule"
"4240",239473,78169,47,46,NA,"8520Z",NA,"Vit en couple",NA,NA,"Professions intermédiaires de l'enseignement, de la santé, de la fonction publique et assimilés","Professeurs des écoles, instituteurs et assimilés","Professions Intermédiaires","Agent de catégorie A de la fonction publique","CAP, BEP ou diplôme de niveau équivalent","Salarié du secteur public à durée indéterminée","Continue","40 à 49 ans","45 à 49 ans","Homme","Nouvelle-Calédonie","Dans une autre commune en Nouvelle-Calédonie",NA,"Française (de naissance)","Nord","Nord","Nord",NA,NA,"N’est pas inscrit dans un établissement d’enseignement","Administration publique, enseignement, santé humaine et action sociale","Enseignement","Services","Salarié",NA,"Marié","Emploi","Temps complet",NA,"Voiture, camion, fourgonnette, pick-up","Logement ordinaire","Emploi sans limite de durée, CDI, titulaire de la fonction publique","Famille monoparentale"
"4241",204454,23950,87,87,NA,NA,999,"Vit en couple",514,NA,NA,NA,NA,NA,"Aucun diplôme mais scolarisation jusqu’en primaire",NA,NA,"80 à 89 ans","85 à 89 ans","Homme","Étranger","Dans le même logement que maintenant",NA,"Étrangère","Sud","Sud",NA,"Ne recherche pas d’emploi",NA,NA,NA,NA,NA,NA,"Salarié","Marié","Retraite ou pré-retraite",NA,"A déjà travaillé","Voiture, camion, fourgonnette, pick-up","Logement ordinaire",NA,"Couple sans enfant"
"4242",85331,104503,41,41,1986,NA,NA,"Vit en couple",514,NA,NA,NA,NA,NA,"BEPC, brevet élémentaire, brevet des collèges, DNB","Artisan, commerçant, industriel, travailleur indépendant","Continue","40 à 49 ans","40 à 44 ans","Femme","Étranger","Dans le même logement que maintenant",NA,"Française (de naissance)","Sud","Sud","Sud",NA,NA,"N’est pas inscrit dans un établissement d’enseignement","Commerce de gros et de détail, transports, hébergement et restauration","Hébergement et restauration","Commerce","Indépendant ou à son compte",NA,"Marié","Emploi","Temps complet",NA,"Voiture, camion, fourgonnette, pick-up","Logement ordinaire",NA,"Couple avec enfant(s)"
"4243",50423,99069,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0 à 9 ans","0 à 4 ans","Homme","Nouvelle-Calédonie",NA,NA,"Française (de naissance)","Sud",NA,NA,NA,NA,"N’est pas inscrit dans un établissement d’enseignement",NA,NA,NA,NA,NA,"Célibataire",NA,NA,NA,NA,"Logement ordinaire",NA,"Couple avec enfant(s)"
"4244",149685,3427,19,19,NA,NA,NA,"Ne vit pas en couple",NA,NA,NA,NA,NA,NA,"CAP, BEP ou diplôme de niveau équivalent",NA,NA,"10 à 19 ans","15 à 19 ans","Femme","Nouvelle-Calédonie","Dans le même logement que maintenant",NA,"Française (de naissance)","Sud","Sud",NA,"Cherche un emploi depuis moins d'un an",NA,"N’est pas inscrit dans un établissement d’enseignement",NA,NA,NA,NA,"Indépendant ou à son compte","Célibataire","Chômage",NA,"A déjà travaillé","Marche à pied","Logement ordinaire",NA,"Autres : ménage complexe"
"4245",67657,21040,11,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10 à 19 ans","10 à 14 ans","Femme","Nouvelle-Calédonie","Dans le même logement que maintenant",NA,"Française (de naissance)","Iles","Iles",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Célibataire",NA,NA,NA,NA,"Logement ordinaire",NA,"Autres : ménage complexe"
"4246",268784,16792,37,37,NA,NA,NA,"Vit en couple",NA,NA,NA,NA,NA,NA,"Master, DEA, diplôme grande école niveau bac + 5, doctorat de santé","Artisan, commerçant, industriel, travailleur indépendant","Continue","30 à 39 ans","35 à 39 ans","Homme","Nouvelle-Calédonie","Dans un autre logement de la même commune",NA,"Française (de naissance)","Sud","Sud","Sud",NA,NA,NA,"Commerce de gros et de détail, transports, hébergement et restauration","Commerce ; réparation d'automobiles et de motocycles","Commerce","Indépendant ou à son compte",NA,"En concubinage ou union libre","Emploi","Temps complet",NA,"Voiture, camion, fourgonnette, pick-up","Logement ordinaire",NA,"Couple avec enfant(s)"
"4247",161665,83480,23,23,NA,NA,NA,"Vit en couple",NA,NA,"Personnels des services directs aux particuliers","Personnels des services directs aux particuliers","Employés",NA,"Bac professionnel, brevet professionnel de technicien ou d’enseignement, diplôme équivalent","Stagiaire rémunéré, apprenti sous contrat","Exceptionnelle","20 à 29 ans","20 à 24 ans","Femme","Nouvelle-Calédonie","Dans le même logement que maintenant",NA,"Française (de naissance)","Nord","Nord","Nord",NA,NA,"N’est pas inscrit dans un établissement d’enseignement","Administration publique, enseignement, santé humaine et action sociale","Santé humaine et action sociale","Services","Salarié",NA,"En concubinage ou union libre","Apprentissage sous contrat ou stage rémunéré","Temps partiel",NA,"Voiture, camion, fourgonnette, pick-up","Logement ordinaire",NA,"Couple avec enfant(s)"
"4248",189597,65091,69,69,NA,NA,NA,"Vit en couple",NA,NA,NA,NA,NA,NA,"CEP",NA,NA,"60 à 69 ans","65 à 69 ans","Homme","Nouvelle-Calédonie","Dans le même logement que maintenant",NA,"Française (de naissance)","Sud","Sud",NA,"Ne recherche pas d’emploi",NA,"N’est pas inscrit dans un établissement d’enseignement",NA,NA,NA,NA,"Salarié","Marié","Retraite ou pré-retraite",NA,"A déjà travaillé","Voiture, camion, fourgonnette, pick-up","Logement ordinaire",NA,"Autres : ménage complexe"
"4249",232496,97228,29,29,NA,"6419Z",NA,"Vit en couple",NA,NA,"Employés administratifs d'entreprise","Employés administratifs d'entreprise","Employés","Employé (par exemple : de bureau, de commerce, de la restauration, de maison)","BTS, DUT, Deug, Deust, diplôme de santé ou du social niveau bac + 2, diplôme équivalent","Salarié du secteur privé à durée indéterminée","Continue","20 à 29 ans","25 à 29 ans","Femme","Nouvelle-Calédonie","Dans une autre commune en Nouvelle-Calédonie",NA,"Française (de naissance)","Sud","Sud","Sud",NA,NA,"N’est pas inscrit dans un établissement d’enseignement","Activités financières et d'assurance","Activités financières et d'assurance","Commerce","Salarié",NA,"En concubinage ou union libre","Emploi","Temps complet",NA,"Voiture, camion, fourgonnette, pick-up","Logement ordinaire","Emploi sans limite de durée, CDI, titulaire de la fonction publique","Couple avec enfant(s)"
"4250",269966,102265,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0 à 9 ans","0 à 4 ans","Femme","Nouvelle-Calédonie",NA,NA,"Française (de naissance)","Iles",NA,NA,NA,NA,"N’est pas inscrit dans un établissement d’enseignement",NA,NA,NA,NA,NA,"Célibataire",NA,NA,NA,NA,"Logement ordinaire",NA,"Autres : ménage complexe"
"4251",194823,59495,53,53,NA,"8411Z",NA,"Ne vit pas en couple",NA,NA,"Cadres de la fonction publique, professions intellectuelles et artistiques","Cadres de la fonction publique","Cadres et professions intellectuelles supérieures","Agent de catégorie B de la fonction publique","CAP, BEP ou diplôme de niveau équivalent","Salarié du secteur public à durée indéterminée","Continue","50 à 59 ans","50 à 54 ans","Homme","Nouvelle-Calédonie","Dans le même logement que maintenant",NA,"Française (de naissance)","Sud","Sud","Sud",NA,NA,"N’est pas inscrit dans un établissement d’enseignement","Administration publique, enseignement, santé humaine et action sociale","Administration publique","Services","Salarié",NA,"Divorcé","Emploi","Temps complet",NA,"Voiture, camion, fourgonnette, pick-up","Logement ordinaire","Emploi sans limite de durée, CDI, titulaire de la fonction publique","Famille monoparentale"
"4252",195119,37666,42,42,NA,"5510Z",NA,"Ne vit pas en couple",NA,NA,"Ouvriers non qualifiés","Ouvriers non qualifiés de type artisanal","Ouvriers","Agent de catégorie B de la fonction publique","CAP, BEP ou diplôme de niveau équivalent","Salarié du secteur privé à durée déterminée","Intermittente ou saisonnière","40 à 49 ans","40 à 44 ans","Femme","Nouvelle-Calédonie","Dans le même logement que maintenant",NA,"Française (de naissance)","Nord","Nord","Nord",NA,NA,"N’est pas inscrit dans un établissement d’enseignement","Commerce de gros et de détail, transports, hébergement et restauration","Hébergement et restauration","Commerce","Salarié",NA,"Célibataire","Emploi","Temps partiel",NA,"Marche à pied","Logement ordinaire","CDD autre que saisonnier","Autres : ménage complexe"
"4253",264240,68524,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0 à 9 ans","5 à 9 ans","Femme","Nouvelle-Calédonie","Dans le même logement que maintenant",NA,"Française (de naissance)","Nord","Nord",NA,NA,NA,"Est inscrit dans un établissement d’enseignement",NA,NA,NA,NA,NA,"Célibataire",NA,NA,NA,NA,"Logement ordinaire",NA,"Autres : ménage complexe"
"4254",14377,48436,38,38,NA,NA,NA,"Ne vit pas en couple",NA,NA,NA,NA,NA,NA,"Aucun diplôme mais scolarisation jusqu’au collège",NA,NA,"30 à 39 ans","35 à 39 ans","Homme","Nouvelle-Calédonie","Dans le même logement que maintenant",NA,"Française (de naissance)","Sud","Sud",NA,"Cherche un emploi depuis moins d'un an",NA,"N’est pas inscrit dans un établissement d’enseignement",NA,NA,NA,NA,"Salarié","Célibataire","Chômage",NA,"A déjà travaillé","Voiture, camion, fourgonnette, pick-up","Logement ordinaire",NA,"Autres : ménage complexe"
"4255",245259,NA,18,18,NA,NA,NA,"Ne vit pas en couple",NA,NA,NA,NA,NA,NA,"BEPC, brevet élémentaire, brevet des collèges, DNB",NA,NA,"10 à 19 ans","15 à 19 ans","Homme","Nouvelle-Calédonie","Dans le même logement que maintenant",NA,"Française (de naissance)","Sud","Sud",NA,"Ne recherche pas d’emploi",NA,"Est inscrit dans un établissement d’enseignement",NA,NA,NA,NA,NA,"Célibataire","Études ou stage non rémunéré",NA,"N’a jamais travaillé","Marche à pied","Communauté",NA,NA
"4256",50803,108365,74,73,1960,NA,NA,"Vit en couple",NA,NA,NA,NA,NA,NA,"CAP, BEP ou diplôme de niveau équivalent",NA,NA,"70 à 79 ans","70 à 74 ans","Homme","Wallis-et-Futuna","Dans le même logement que maintenant",NA,"Française (de naissance)","Sud","Sud",NA,"Ne recherche pas d’emploi",NA,"N’est pas inscrit dans un établissement d’enseignement",NA,NA,NA,NA,"Indépendant ou à son compte","Marié","Retraite ou pré-retraite",NA,"A déjà travaillé","Voiture, camion, fourgonnette, pick-up","Logement ordinaire",NA,"Couple sans enfant"
"4257",235382,42806,19,19,NA,"4711F",NA,"Ne vit pas en couple",NA,NA,"Employés de commerce","Employés de commerce","Employés","Employé (par exemple : de bureau, de commerce, de la restauration, de maison)","Bac professionnel, brevet professionnel de technicien ou d’enseignement, diplôme équivalent","Salarié du secteur privé à durée déterminée","Continue","10 à 19 ans","15 à 19 ans","Homme","Nouvelle-Calédonie","Dans une autre commune en Nouvelle-Calédonie",NA,"Française (de naissance)","Sud","Sud","Sud",NA,NA,"N’est pas inscrit dans un établissement d’enseignement","Commerce de gros et de détail, transports, hébergement et restauration","Commerce ; réparation d'automobiles et de motocycles","Commerce","Salarié",NA,"Célibataire","Emploi","Temps complet",NA,"Marche à pied","Logement ordinaire","CDD autre que saisonnier","Autres : ménage complexe"
